Linear Regression,Non-Linear Regression 1,Non-Linear Regression 2
-1812.0810027372147,-1946.3324546813965,-586.0554692285058
-1681.3604359532762,-1705.5416107177734,-381.79401956479137
-1489.9126550491003,-1415.262222290039,-140.52521011291958
-1627.5497729812923,-1620.0542449951172,-193.8266748563388
-1481.5541879938687,-1418.766975402832,-0.9872277460620726
-1306.6292588684103,-1217.7085876464844,238.92996428948842
-1179.8851452900028,-971.0884094238281,462.8204734283911
-1131.8053490898735,-884.242057800293,478.25405524955636
-1207.2831137610099,-969.4147109985352,317.19101630854914
-1169.387710244706,-932.8508377075195,260.04723712792753
-1147.7389779548373,-939.9318695068359,141.49715828162516
-1120.1865222040208,-941.0190582275391,50.37686413363723
-1127.211779564339,-963.6783599853516,-8.653229599906371
-1130.869765739222,-966.4320945739746,-6.839222889395503
-804.5105698584302,-615.7922744750977,269.27867714110505
-286.88942714282956,-373.4922409057617,475.3034419914072
344.76788526414185,-266.726016998291,1503.5755748206334
-476.5030914650866,-427.66571044921875,312.813873849841
-742.8404103836222,-629.0245056152344,149.98506767235
-254.48469882079328,-266.4613723754883,579.0807067512428
-672.0033152355292,-584.7287178039551,181.16963685713455
-1392.593448930981,-731.8639755249023,-503.41251437721513
-1258.603618138251,-1048.7794876098633,-170.18968119160516
-960.8146128655225,-808.9470863342285,233.21158020233094
-1527.6153173193288,-1155.0450325012207,-369.239362163313
-1517.3264503797388,-1131.4058303833008,-383.85140045121125
-1744.055614474833,-1470.5801010131836,-621.7968579042987
-1725.0929975829727,-1347.9852676391602,-622.2316675963814
-1886.40120183136,-1565.3085708618164,-780.4622174720358
-2000.0316388022143,-1853.2919883728027,-892.1818640607312
-2094.956466463829,-2051.224708557129,-1073.8952539691588
-2044.723622788518,-1965.794563293457,-1056.898632686737
-1978.8029991492094,-1897.737979888916,-1035.5634600932358
-1733.3931941523272,-1500.5707740783691,-836.6214622105867
-1386.5919943053523,-1017.7087783813477,-529.2590602160142
-1026.7057152819098,-574.4075775146484,-231.50061603561886
-699.3227696872601,-239.73941802978516,11.626229854887088
-815.1531130400056,-375.6523132324219,-191.62905102395035
-1260.765842377217,-881.5741539001465,-607.0456308614888
-1349.591351348852,-1046.9913482666016,-684.5562740475729
-1293.135847234007,-942.1777725219727,-628.0672414383848
-1232.6556747375387,-852.2558212280273,-590.605247017869
-1003.0285486031635,-627.436637878418,-361.65168448646347
-1405.497227231932,-1080.8587074279785,-767.4765181079606
-1845.2260685212977,-1784.834861755371,-1127.8337880482793
-1177.5610690917165,-1142.0702934265137,-333.06823963124117
-1480.8742232235493,-1136.612892150879,-727.5084834749521
-1814.919011163484,-1572.3252296447754,-1013.3204401567831
-1624.542273118372,-1260.7598304748535,-823.1382010665245
-1814.2785024182535,-1568.9277648925781,-986.6898512142466
-1847.6145000280715,-1593.031883239746,-918.3183364442208
-1591.1644994701787,-955.2669525146484,-688.2926063363261
-2029.5668185617353,-1894.6123123168945,-1079.862525316381
-2079.9686794389754,-1969.7213172912598,-1116.699007960106
-2127.3913253030296,-1934.6094131469727,-1180.084434398892
-2103.685462809231,-1956.624984741211,-1169.2412307081042
-1858.7920728922263,-1811.070442199707,-918.168477740295
-1669.2516613042576,-1726.7632484436035,-756.4388933780689
-931.8520898138364,-496.8452453613281,-113.7445287811068
-330.02459459511323,-100.53634643554688,404.367557043394
-229.4237418410624,-147.31407165527344,391.1684323648265
-694.0215706975292,-365.0021553039551,-205.32758103523474
-1171.4733930013304,-1159.6155166625977,-563.100408287942
-1219.2666912957275,-1192.2097206115723,-667.0513163611589
-1309.7506042678256,-1374.7787475585938,-656.7222875646465
-781.6131259132163,-834.8679542541504,-73.98516556597093
-862.8115827587822,-942.4495697021484,-129.8228951157179
-1142.8486794605644,-1238.9373779296875,-469.91775162909966
-1359.9784522504583,-1505.141258239746,-724.1144026892404
-1439.4577643953135,-1596.0931777954102,-799.6702248991608
-1543.4943587462615,-1660.5377197265625,-821.0401608183371
-1845.8278493971875,-2069.6568489074707,-1133.6006467149293
-2074.882986466339,-2349.7581481933594,-1275.8712722207133
-2246.919941779768,-2546.224594116211,-1424.863833064985
-2367.891334292811,-2697.300910949707,-1544.273043036383
-2420.837831655124,-2787.5804901123047,-1598.2226232192274
-2519.413958926454,-2920.9041595458984,-1691.0595346338705
-2661.560937092142,-3119.7023391723633,-1864.2619790618369
-2504.164483795629,-2924.5376586914062,-1735.3473055295228
-2475.3144280859356,-2860.543727874756,-1657.3122424400729
-2520.3463435575236,-2926.8836975097656,-1693.8337055826937
-2302.0871107983576,-2628.192901611328,-1454.0766411017823
-1604.54093244713,-1721.2772369384766,-752.2005288906743
-895.323660420254,-782.0463180541992,-125.25589596904514
-1131.609910734422,-1065.4592514038086,-452.9769936294556
-1147.9061925720316,-1097.4740982055664,-460.40411844902707
-1340.4930387869708,-1085.2718353271484,-711.2220344188098
-1228.4955340672004,-948.8439559936523,-694.6259600558288
-1300.2163091964733,-859.4799041748047,-759.5024758608196
-1577.894200428552,-1073.598861694336,-1024.591844481328
-2093.779454520628,-1772.4967002868652,-1586.3162423653762
-1627.7734275242071,-1265.6021118164062,-1180.5383478370766
-1586.7979260923435,-1196.8445777893066,-1229.0413590576593
-1781.5732951212487,-1408.4172248840332,-1400.1990607520652
-1914.414682956467,-1569.4427490234375,-1528.6868112915568
-1772.8945144970262,-1369.771957397461,-1351.0374720608952
-1852.3047253056475,-1460.7882499694824,-1391.57690712063
-1828.9788595111604,-1406.092643737793,-1311.3637846574397
-1420.0656451890184,-1408.4815979003906,-616.1502611274202
-1356.5120444752351,-1407.7520370483398,-508.44102885427816
-1192.134374766539,-1167.29736328125,-222.96260125718015
-1090.3499509811802,-1033.7591171264648,-46.69234998790693
-1197.8526064426296,-1165.9741401672363,-161.61873507668295
-1380.2900127024059,-1321.256160736084,-397.3111521458667
-1308.8201812585485,-1292.9463386535645,-372.1145480184839
-1175.5635339664395,-1194.7059631347656,-225.76523094878652
-943.1837473736975,-963.6425971984863,-7.942100117134337
-492.9095046387884,-544.0163612365723,475.5744627016006
-913.0438401175151,-467.5126075744629,122.11603178895795
-1100.962426735027,-509.2620849609375,-10.503814190840568
-1256.039161119099,-610.6066703796387,-178.30748156060216
-577.5277853177225,-297.8038787841797,367.6425700689545
-651.5297603865189,-423.46715927124023,247.92838366386215
-473.7140037895132,-356.3547134399414,388.1936102618075
-248.98184221726876,-302.3242950439453,589.2764215158701
-610.3965836915701,-614.8695945739746,97.45906925125091
-916.5380225781429,-952.2485733032227,-92.24485860278698
-1025.3422792371778,-977.7259826660156,-58.095105036811674
-1068.706556268069,-1069.0641403198242,-128.73942425539545
-1097.8551321747543,-1085.1860046386719,-207.6408661040855
-1033.4227413540477,-1043.558120727539,-111.30849963164151
-1742.8943153604014,-1769.578456878662,-653.1931372074323
-1959.8821994137193,-2025.6829261779785,-914.154239549005
-2063.8438241916515,-2154.6363830566406,-1021.7491466615309
-2322.9669753780804,-2515.711784362793,-1240.1072436393742
-2428.14064564117,-2619.609832763672,-1321.3192248422088
-2228.2036206118983,-2373.991012573242,-1125.2168641283856
-2218.952215680852,-2374.849319458008,-1151.43651969234
-2105.7466128700544,-2256.0524940490723,-1065.998272929873
-1916.6167793751333,-2026.205062866211,-932.8971430032218
-1434.154723473337,-1435.9331130981445,-464.285375396085
-1056.264711897127,-1042.163372039795,-133.1592841913312
-764.0958277840031,-767.4336433410645,105.02604302814521
-709.404143889712,-754.544734954834,161.45962281680428
-735.6561864905614,-784.7499847412109,51.363090997356174
-2059.3580218588704,-2355.494499206543,-1350.9839088537535
-2138.8616944374808,-2458.634376525879,-1433.4256863990836
-2217.216152080099,-2567.625045776367,-1559.6902148906725
-2064.977760603642,-2331.862449645996,-1409.476737195651
-1768.9096816985748,-1974.95698928833,-1148.4193098296091
-1946.3531275946686,-2215.0754928588867,-1296.92143230359
-2357.6913374093247,-2731.8978309631348,-1710.423465335733
-2611.475017799283,-3082.5448036193848,-1991.0765154255062
-2665.8155221715133,-3164.9279594421387,-2015.4095894693417
-2974.3359532387026,-3460.714817047119,-2143.2631475955454
-2947.4595903700806,-3390.383720397949,-2090.6583069201547
-2845.5854754584307,-3265.6145095825195,-1941.684839102654
-2871.9401354909846,-3213.672637939453,-1918.1037305948014
-2948.106095039754,-3374.5908737182617,-2015.7296049467677
-3029.0217206252587,-3494.5249557495117,-2132.976581704585
-2862.064638131992,-3177.344799041748,-1941.3037213193065
-2794.8031721779466,-3268.3181762695312,-2014.1487558332915
-2692.580556981105,-2988.6674880981445,-1869.0348301004442
-2420.250404678626,-2682.795524597168,-1593.8889054865315
-2206.0851086070084,-2302.6156425476074,-1395.8656628977214
-2144.22437657431,-2114.245891571045,-1341.0300541444105
-2180.6184850129152,-2268.5980796813965,-1474.605194078962
-1799.389236793485,-1948.4996795654297,-1149.6029813068756
-1782.3352924578428,-1961.97509765625,-1168.3676954394784
-1830.5641229945384,-2068.5911178588867,-1303.308604955364
-1731.8776234998395,-1899.2185592651367,-1181.3375611956749
-1689.9504000964198,-1882.023811340332,-1172.5995372022855
-1465.7968069338515,-1547.3127365112305,-919.6744942369835
-1277.608894404691,-1318.359375,-701.2443759222238
-1685.6975369768727,-1740.4675483703613,-1006.6810779112245
-1706.5403166468222,-1731.419563293457,-913.5072467349423
-1301.2960156194972,-1105.3133010864258,-312.43215205318126
-1039.4084256401807,-732.7795028686523,144.178942420297
-917.753042719442,-511.43646240234375,454.04030895809376
-1230.206997298023,-955.0094604492188,129.5119426273811
-1977.039208400741,-1975.0714302062988,-752.7203692869434
-2278.585344452487,-2331.6478729248047,-1046.792327320239
-2091.205189673756,-2066.7386054992676,-876.8990326147787
-895.2875120098691,-448.5511779785156,157.2066007085035
-2413.592799144889,-2594.6044921875,-1287.8479827775923
-728.6487625733376,-697.0810890197754,493.0110220956939
-1578.1581435044366,-1286.7450714111328,-310.0767993091333
-1140.3029922692963,-872.2329139709473,120.34085535524409
-1052.5925290571286,-940.2751922607422,90.41728840960555
-714.6561094403653,-640.0465965270996,342.27209133529567
-650.2959649298929,-395.9369659423828,328.6247011874789
-1137.0869778410938,-561.9335174560547,-97.8027238597075
-392.3771613297719,-361.2184524536133,781.780703128801
-354.14178177979,-257.60650634765625,220.22984761449064
-482.2497762916629,-376.0671615600586,56.895561005686254
-561.9030437369894,-427.3509979248047,-72.67707809445704
-544.549969154522,-388.99898529052734,-30.135675258983696
-528.0719948660566,-343.90926361083984,105.0264408907027
-683.7235272025698,-363.71469497680664,190.56430833895868
-1234.0136816778756,-666.7971611022949,-176.73580611464038
-1183.3374678648931,-586.8101119995117,-8.13376944209353
-1149.266401124486,-503.4470558166504,131.36995626660632
-1143.7801952753848,-393.34774017333984,204.0698716865028
-1115.2306924834882,-326.6716003417969,302.5731826768794
-1113.9160046090274,-297.87540435791016,355.16139857871565
-911.2079143554098,-179.52919006347656,634.890147152199
-717.3020666997452,-159.3160629272461,885.8584468517686
-798.9749926152784,-700.1781463623047,611.6568278842387
-883.9756088298886,-605.2064895629883,419.8190733410498
-694.3648968848142,-416.80097579956055,572.8914953981576
-556.8710098896288,-296.93126678466797,688.0055719681661
-183.56947609395692,-232.50102996826172,1058.9605411485936
-100.89964531065566,-351.24778747558594,1051.0046693256504
-838.9491060190118,-698.6904144287109,232.74009705119119
-873.9248125689982,-658.1354141235352,215.67734219039025
-680.2865369795588,-404.4342041015625,436.06062447380043
-592.0269134346348,-330.94167709350586,496.7427435396084
-439.60725555445316,-282.0324897766113,342.4851936122533
-630.1484592661257,-367.11931228637695,152.40819630094967
-596.8301441499178,-341.8421745300293,191.03259007121028
-533.9737412953336,-318.7894821166992,284.17984448618364
-550.2868180214086,-291.8386459350586,320.8555255898282
-694.530683431731,-326.07078552246094,334.9195734502259
-603.0022196915365,-181.33163452148438,678.4940142877034
-788.0775586453665,-240.84091186523438,660.5714953283281
-1043.527064465769,-501.79481506347656,467.3486803448898
-1103.2610718741757,-646.2764739990234,469.90751457002057
-926.2459273736182,-516.3145065307617,742.42194595696
-1341.3346116377322,-1082.303524017334,212.89439306646662
-1488.4628953109946,-1153.4357070922852,1.0042302978063502
-1538.609017743617,-1232.0137023925781,-104.33554703637975
-1676.5647194263763,-1340.8327102661133,-285.394635073057
-1930.4307296120578,-1794.0616607666016,-523.1094491625372
-1863.0184573748045,-1686.4299774169922,-429.8173337561343
-1588.9723253378722,-1373.6486434936523,-147.3144317600989
-1407.7349203960307,-1126.399040222168,25.565848570359684
-1059.3875715666547,-910.3918075561523,299.97792196691756
-1286.6718458965524,-1155.9462547302246,-56.390340367853696
-1223.9852250284744,-1142.8642272949219,-120.24371950849262
-971.9964227685631,-933.6447715759277,39.82963896604657
-993.4309012309462,-961.4825248718262,-20.82750098703904
-760.3371743388949,-666.8400764465332,269.0508703312233
-742.1641579461265,-781.1522483825684,212.33731395202543
-1026.2742013846948,-1066.6322708129883,-158.72035074766163
-1550.0662813365698,-1625.4115104675293,-710.534810499692
-1719.257294108788,-1838.235855102539,-826.4517601394613
-1688.3319393149957,-1687.910556793213,-778.0483910655825
-1526.0102956621033,-1490.4499053955078,-536.1584482627674
-1787.7795610870983,-1823.0724334716797,-700.884514198711
-2023.5960129636694,-1985.7215881347656,-803.0112679095591
-2047.970733957394,-1890.7642364501953,-715.8982371751325
-2242.1535585957595,-2094.454765319824,-907.3855458784526
-2420.381454738488,-2343.564033508301,-1104.7232377728978
-2227.743716993494,-2020.9550857543945,-799.1882009415185
-2359.104143071561,-2097.351551055908,-963.4642553968221
-2318.9487969340253,-2060.4801177978516,-976.1940386256791
-2307.3637074514068,-2078.7477493286133,-978.3747154928069
-2457.70986905501,-2353.7421226501465,-1145.239295199467
-2854.168257921289,-3103.015422821045,-1598.6289126708016
-2374.1907507868636,-2445.816993713379,-1094.1632958935795
-2078.867278177423,-2087.423801422119,-833.9802867283826
-1735.463952981964,-1719.1100120544434,-573.5742024328465
-2226.9172178548147,-2140.066623687744,-1149.7166125043439
-1923.8675204719623,-1860.1012229919434,-900.2624619529394
-1920.3577691030303,-1821.1770057678223,-987.3532496105248
-1516.6378917105535,-1352.8847694396973,-734.7094949118726
-1540.7265269741824,-1535.5110168457031,-795.209610196708
-1998.8059304316137,-2036.1757278442383,-1364.1883907671668
-2043.7509225293904,-2079.806327819824,-1448.396624229727
-1826.9507448540637,-2073.34041595459,-1324.17150410839
-2333.4692309497955,-2734.0221405029297,-1768.0729888457543
-2302.752674647464,-2646.5892791748047,-1644.6040757015035
-2391.3020431863574,-2794.5327758789062,-1695.297769305489
-2577.2161883932263,-3052.096366882324,-1862.8947989510764
-2730.2090591026026,-3227.9133796691895,-1975.8728485053794
-2731.8286268762195,-3213.794231414795,-1931.7526445566036
-2720.506804863215,-3185.1911544799805,-1891.7094997431395
-2832.7964617157286,-3305.997848510742,-1967.8762902218562
-2633.1053875523526,-3044.1713333129883,-1752.4896338201884
-2626.0654343438064,-3013.637065887451,-1701.6517481072426
-2504.7407882351254,-2840.094566345215,-1590.2965760286515
-2360.1468495494914,-2544.221878051758,-1481.7653000908756
-2896.775498665729,-3394.8254585266113,-2045.5998593815475
-2166.2330093122378,-2429.7237396240234,-1408.1439961257197
-1809.4607945990485,-1826.8918991088867,-1137.677212726927
-2581.84087840336,-3029.9806594848633,-1966.6189453983427
-1984.4870681082925,-2273.240089416504,-1276.066275269372
-2811.77492896856,-3355.9155464172363,-2163.682745624263
-2291.950285231346,-2520.3680992126465,-1618.9707817807332
-2077.222814901074,-2320.0106620788574,-1571.1206888699835
-2197.121663071373,-2575.056552886963,-1708.8189894950162
-2234.595981246671,-2637.033462524414,-1751.5823716235354
-2083.7077590938065,-2464.3421173095703,-1655.9322233567127
-2205.6153320530943,-2598.1736183166504,-1781.3592007694724
-2526.5494887487516,-2967.7677154541016,-2051.6321146955675
-2517.9934125970444,-3023.829460144043,-1993.7270334645973
-2620.900782612875,-3145.0867652893066,-2030.3398254735023
-2692.650477659001,-3234.9300384521484,-2067.465393410037
-2663.4504625646987,-3161.7379188537598,-1941.1034293317887
-2618.888789683042,-3037.0616912841797,-1754.6869885624874
-2752.378472466424,-3180.7780265808105,-1834.0981700847935
-2982.0098276321355,-3474.5049476623535,-2063.0902956711675
-3000.493219251359,-3491.842746734619,-2067.9315607309145
-2868.1368590530415,-3319.101333618164,-1926.760087269599
-2608.1198311303174,-2958.076000213623,-1667.6342216311796
-2354.3689351576095,-2600.7843017578125,-1419.985770777616
-2231.348739202955,-2440.4525756835938,-1327.8810747085936
-2001.1414940204702,-2132.6780319213867,-1137.9030163435689
-1418.8949964958558,-1472.8260040283203,-532.6841049891602
-1891.2247857090001,-2063.469886779785,-1032.0624543502552
-1655.2947072901534,-1808.2523345947266,-846.9909592693463
-1463.611851350494,-1606.8649291992188,-754.1915958731732
-778.0290752476017,-871.431827545166,-104.46960325354121
-1524.236989608306,-1731.4696311950684,-1077.6851073100288
-1074.5394567048743,-1095.8075523376465,-632.4941025407704
-807.7573580689777,-656.9766998291016,-390.8521044806958
-373.7333118097491,-228.3167839050293,20.913746413170163
-1682.2674527369536,-1272.432804107666,-1313.5023994238732
-1635.7827966313507,-1236.0334396362305,-1280.5407619115176
-1120.5888847616334,-799.2982864379883,-974.1653153815605
-312.86958664568976,-476.1528968811035,104.19949239601733
-959.7546997488812,-686.345100402832,-334.5653743728065
-1339.5796339569213,-1022.3150253295898,-547.5802156334871
-2019.7031666051944,-2279.0050506591797,-1374.3847577611161
-2509.700266660787,-2768.1398391723633,-1924.9459657786056
-2361.0991018254836,-2646.5606689453125,-1674.4975218971524
-816.4404543412049,-587.925910949707,77.35187793149532
-1507.6316104996288,-1417.5081253051758,-573.0044145547126
-1395.9520825858535,-1421.8711853027344,-424.4779281138507
-2078.4266155661785,-1105.2489280700684,-903.8734761905057
-1341.5252056747725,-1297.752857208252,-309.4379511045148
-1357.1228741156374,-1425.6691932678223,-482.6589991019029
-1607.2686234361668,-1691.114902496338,-798.0115772118303
-1043.4777230107372,-955.4100036621094,-204.8075633622987
-806.2003552550864,-796.208381652832,-84.45152770925318
-783.2523109632634,-782.9976081848145,-177.11625432325417
-775.8732157012333,-799.3912696838379,-247.54994427420135
-542.0517386696625,-539.9966239929199,23.31536589145911
-650.8844653212059,-760.2167129516602,-179.2080572090032
-616.0384603720032,-725.6126403808594,-200.04714114513453
-696.6885846803603,-779.1495323181152,-240.9415625412991
-694.5099538521059,-750.6608963012695,-221.0468569114629
-1098.750690107134,-1222.98002243042,-565.815154547798
-1303.9549723289952,-1437.7713203430176,-760.6845882338347
-1181.5111263856195,-1231.985092163086,-577.2896485588006
-1351.7137313026449,-1403.946876525879,-717.4739833053599
-1415.5518318090724,-1374.986171722412,-775.7819963937071
-1712.271270395433,-1709.28955078125,-1022.8012347357256
-1973.7066966027337,-2112.443447113037,-1190.2868326485082
-2284.49827114442,-2559.48543548584,-1458.8261214221272
-2354.7426723159315,-2617.814540863037,-1472.9289881170416
-2234.7931496888523,-2406.1131477355957,-1334.8440320074656
-2030.574972759039,-2044.1865921020508,-1104.8339610915739
-1917.8645049703346,-1948.1778144836426,-969.9030833689884
-2117.524784468056,-2293.56050491333,-1162.9631359378932
-1748.2475277906015,-1836.9626998901367,-798.0247670415155
-1092.8472244195166,-1096.1008071899414,-120.8768488347972
-835.2833635807455,-841.376781463623,104.4720578790921
-978.9877249423618,-1011.7793083190918,-145.9840367681841
-1103.7892283808253,-1145.2388763427734,-307.71937491044497
-966.6569676753894,-1010.9210014343262,-159.76050825821716
-523.7664871511577,-463.60015869140625,-13.297386218624373
-635.059941547972,-532.5508117675781,-89.20488788378866
-619.4027405982301,-604.5985221862793,-34.32899185631062
-970.0423854076226,-969.7079658508301,-363.938254167654
-1114.722033222179,-1109.5333099365234,-445.5332816114934
-1424.2313053716578,-1479.184627532959,-735.4696752939874
-1745.1885566061985,-1861.26708984375,-955.4698840887543
-1650.1142058351104,-1649.0578651428223,-744.6607620663613
-1633.4229561750888,-1570.4941749572754,-646.1192875463521
-1575.139038428002,-1347.0125198364258,-531.7460517602357
-1658.6324093958851,-1417.3364639282227,-584.2420311489553
-1583.7939833623398,-1273.484230041504,-506.04645169248425
-1778.8069649358065,-1665.5731201171875,-708.4240105700108
-1813.6766003765936,-1869.049072265625,-820.9515300360409
-1383.6687741226065,-1315.8845901489258,-440.23086296851636
-1332.8618652125244,-1076.209545135498,-380.2149225094984
-1065.493881777974,-619.5616722106934,-106.07913742126495
-734.8336107901256,-188.6272430419922,185.86836741720734
-240.72339830579764,-31.270980834960938,684.1066251275997
-389.687589277125,-114.11190032958984,442.6015948002692
-295.54842614275924,-290.0075912475586,494.69325623999555
-877.340242334015,-611.9084358215332,-179.46652072332654
-1045.4402189993489,-730.9770584106445,-368.5028949906073
-1084.8021661309556,-781.0163497924805,-408.78885180106
-941.5896495410765,-431.3206672668457,-178.69013835987093
-959.9449664030421,-537.0426177978516,-173.76295039916295
-829.4442388166142,-784.1920852661133,48.376779740314106
-791.5784863012914,-826.0345458984375,82.50359383222403
-640.0844049760625,-723.1593132019043,178.1174845018847
-500.13077025856063,-595.5147743225098,464.7460494911012
-402.78378684614216,-507.3738098144531,778.2780701722819
-302.28781874483457,-461.6832733154297,1123.3617097260494
-350.73976331132314,-339.6749496459961,1200.9762956479767
-561.7507182807751,-154.57391738891602,1075.8745515932364
-862.8269442371163,-277.7552604675293,845.6940080025863
-1043.3207254615857,-311.0003471374512,658.281930784847
-1070.970012405348,-533.2589149475098,657.0411056059673
-865.7917694389497,-310.09912490844727,909.2741909497303
-810.8823223769539,-230.4983139038086,972.3541328288961
-832.2093998964775,-208.4183692932129,934.953422002643
-679.5757024809802,44.553279876708984,1019.9730817727075
-426.4468957875652,246.16241455078125,1204.758991248103
-201.10165871335445,183.72058868408203,1387.2300304304833
-58.5760686908073,-5.514621734619141,1404.5110171227448
23.489026873616798,-288.74874114990234,1323.4039697616363
-128.8845797328328,-400.2714157104492,1056.4953394768538
-90.23488442051047,-390.6440734863281,976.4568119410911
100.31743870707209,-355.4391860961914,1113.606079383796
323.0730634958903,-175.38070678710938,1211.9627929164653
342.36627718710025,-132.57980346679688,1458.3719857692768
155.76408598958875,-384.54294204711914,1191.2570281796643
-44.520539604497536,-366.4398193359375,604.6606490848129
48.847820374436665,-475.53062438964844,649.2852323127642
303.3842396334469,-689.2061233520508,1207.8451129743898
202.03142329644953,-141.29877090454102,1532.8267247464876
-251.00766926522846,-234.03167724609375,1286.4311505622081
-286.8766278244277,-268.2924270629883,1476.5338503781575
-423.82676898482526,-423.2168197631836,1538.730917462575
-605.4840057415194,-577.4116516113281,1383.3562647485653
-672.528157964201,-755.3672790527344,1438.8559200811665
-791.5372635402323,-929.2030334472656,1376.496375102256
-781.365766930804,-936.4700317382812,1395.672577843813
-767.4331237562836,-978.3840179443359,1453.1150170761632
-666.2819966393917,-938.8160705566406,1597.347831616614
-685.2983674308513,-933.3515167236328,1576.4512483920262
-617.254402717102,-728.3449172973633,1551.632632574667
-534.9452552852852,-571.8183517456055,1548.8634797592854
-572.2795693201083,-417.7093505859375,1281.9579985113864
-700.1241885283814,-449.9244689941406,939.6967024818495
-760.2726896070368,-502.06661224365234,799.942681523262
-847.8407480224231,-605.3781509399414,759.128068106542
-814.5653793330824,-596.2657928466797,807.0484718488731
-812.1125397160442,-594.9068069458008,817.7557198960056
-1105.4026661559,-940.4468536376953,490.1836195666081
-1194.754268174235,-1043.858528137207,277.62654517962227
-1226.8642486688705,-1094.2268371582031,209.11313963572715
-1140.540725383636,-974.6932983398438,294.7167707833841
-1174.5768084803206,-1009.2401504516602,279.744990289794
-1408.7843530733533,-1303.3390045166016,187.3228508649971
-1468.660564676234,-1419.5537567138672,288.04132844410657
-1340.3690186807694,-1342.6494598388672,592.697678066466
-1917.6121954425605,-2249.5079040527344,102.7457569557346
-1684.9550221721336,-2065.143585205078,467.0639616235913
-2318.485798326939,-3363.6474609375,-108.26778611380406
-2706.591495023818,-3923.9501953125,-495.0125073827918
-2970.1767510537784,-3532.3333740234375,-820.3913363065262
-2904.674268147666,-2773.4756469726562,-840.2479026359124
-2507.2643268230163,-1858.963966369629,-471.49029937281534
-2647.8960219552755,-2561.209201812744,-1198.6461949035852
-2504.654722207504,-2425.9042739868164,-1101.3581880118215
-2480.45025567287,-2374.8779296875,-1103.55738016785
-2180.4442258689155,-1828.165054321289,-899.4075628001985
-1660.0521183500744,-1427.779197692871,-372.07250956550024
-801.8992244177946,-398.51903915405273,427.1667362097923
-792.9875885533631,-343.54448318481445,280.73759799635786
-1035.7293847403441,-334.1174125671387,-44.6597016069607
-96.14231293799024,-115.55671691894531,726.34029878966
46.52371217982374,-298.89822006225586,979.0428297348329
-500.7230604998295,-282.76920318603516,338.69079994417257
-550.3240894356736,-55.02462387084961,371.69952335449847
-539.938606984541,-48.95210266113281,448.3526777823544
-585.927819890889,10.914802551269531,417.33780360905826
-956.4664369962309,-173.48527908325195,43.34548830468053
-872.9879827284602,-107.9106330871582,130.4821966790344
-1149.1412905940142,-227.4799346923828,-79.89474947788037
-1737.0820143270619,-856.482982635498,-571.4408201138442
-1702.4061970755997,-824.7113227844238,-494.8943593577945
-1841.0735143587724,-993.812084197998,-656.2963016666611
-1985.0925285814144,-1314.1965866088867,-797.6855071390178
-2274.9481430929627,-1896.9297409057617,-1212.916711766252
-2038.4120823449696,-1507.4443817138672,-998.0372984193102
-1841.281926110245,-1269.1998481750488,-783.4720068407228
-1908.3804551791534,-1473.6127853393555,-852.1859112714019
-1900.0915431531243,-1542.4704551696777,-847.8778869591189
-1804.4117053834723,-1424.9253273010254,-789.6613897947007
-1439.9004645144387,-942.842960357666,-454.4511984124345
-1135.0260867698819,-632.5864791870117,-208.28760074223837
-910.9684278689468,-300.89378356933594,-69.08853896659477
-805.8803862550978,-233.7169647216797,-27.6594624078157
-872.4165535836115,-390.1076316833496,-148.50671877020824
-987.126122044352,-671.9970703125,-425.0999744841136
-848.5426103980103,-409.9845886230469,-308.51914798436997
-974.3066781867944,-544.6529388427734,-520.1301570135437
-1282.1040537790157,-894.7849273681641,-789.2929086687749
-1777.357483626463,-1472.1393585205078,-1252.6940385761777
-1805.1350036016047,-1508.8891983032227,-1236.756021707823
-1841.1343445814975,-1591.3939476013184,-1237.9369577947816
-1656.0551227251083,-1338.4652137756348,-1044.5466317634366
-1828.3794922608288,-1552.6056289672852,-1228.166267249197
-2294.4232981975892,-2196.035385131836,-1578.3246623763605
-2206.3556437483094,-2061.316967010498,-1419.1524612497071
-2083.652834334982,-1988.4824752807617,-1274.9120121156448
-2106.658534557319,-2001.9006729125977,-1374.4826534939177
-2118.9451130897737,-2072.453498840332,-1475.6340185791064
-2136.9089527595456,-2210.1187705993652,-1522.8254535411174
-2028.927769566925,-2200.8919715881348,-1392.682275722698
-1765.3634049990799,-1915.9698486328125,-1126.3856942081661
-1718.2639614447933,-1907.808780670166,-1070.580772841256
-1673.0379396832611,-1878.3187866210938,-1011.6462337036916
-1619.3521815446518,-1791.980266571045,-981.6145310886074
-1543.24830811524,-1688.8904571533203,-904.226629361224
-1496.3089101240842,-1643.8007354736328,-794.030548693568
-1627.7080534239262,-1806.5571784973145,-893.4051531477137
-1913.2604525392815,-1972.3176956176758,-1126.1835051409412
-1984.2832111758519,-1979.3987274169922,-1249.4131649787764
-1616.4045651273757,-1683.6261749267578,-862.8922654236673
-1834.7812378630392,-2003.8461685180664,-1119.810632239637
-1743.3414173775675,-1903.0451774597168,-1029.2362744849347
-1685.8205008320494,-1840.8465385437012,-977.7299506866575
-1524.1790388144896,-1635.2105140686035,-783.170463233473
-1441.9523250084112,-1509.547233581543,-656.3996997579815
-1411.0390143720524,-1488.947868347168,-589.0367297236612
-1056.320661879989,-1078.956127166748,-127.08648755377953
