HourDK,BalancingPriceUpEUR,BalancingPriceDownEUR,DA_PriceEUR,p_t
2022-10-27 09:00:00,0.145100006,0.105,0.13036,386.6397346047794
2022-10-27 10:00:00,0.3233999939999999,0.105,0.11881,487.00537109375
2022-10-27 11:00:00,0.249800003,0.118809998,0.10759,570.613893995098
2022-10-27 12:00:00,0.107589996,0.107589996,0.10086,785.5699920654297
2022-10-27 13:00:00,0.1008600009999999,0.1008600009999999,0.10572,1012.135468064693
2022-10-27 14:00:00,0.105720001,0.105720001,0.12006,775.0394097222222
2022-10-27 15:00:00,0.135,0.1200599979999999,0.14069,579.957039892146
2022-10-27 16:00:00,0.1406900019999999,0.0835,0.15956,915.894562752016
2022-10-27 17:00:00,0.159559998,0.084,0.1549499999999999,1104.7883344119823
2022-10-27 18:00:00,0.154949997,0.154949997,0.14361,1579.539020447069
2022-10-27 19:00:00,0.215110001,0.143610001,0.13182,2143.6837442727915
2022-10-27 20:00:00,0.131820007,0.05,0.128,2365.465325296336
2022-10-27 21:00:00,0.128,0.040330002,0.12134,2439.944931571365
2022-10-27 22:00:00,0.121339996,0.085,0.09829,3390.4786301937847
2022-10-27 23:00:00,0.098290001,0.098290001,0.08818,2237.4155629694205
2022-10-28 00:00:00,0.08818,0.08818,0.0861,1862.4656637328587
2022-10-28 01:00:00,0.086099998,0.086099998,0.08818,1994.993915860615
2022-10-28 02:00:00,0.08818,0.08818,0.08804,1711.2104035175494
2022-10-28 03:00:00,0.109,0.088040001,0.08921,1564.8087677908416
2022-10-28 04:00:00,0.104,0.089209999,0.0928499999999999,1727.970735522808
2022-10-28 05:00:00,0.104,0.092849998,0.11491,1752.2134086277174
2022-10-28 06:00:00,0.114910004,0.114910004,0.12759,1571.2390488735466
2022-10-28 07:00:00,0.127589996,0.127589996,0.13394,2042.566829427084
2022-10-28 08:00:00,0.133940002,0.0915,0.12358,1720.6563958215495
2022-10-28 09:00:00,0.123580002,0.0915,0.1196,1797.6712239583333
2022-10-28 10:00:00,0.213479996,0.119599998,0.10499,1854.9737496661328
2022-10-28 11:00:00,0.104989998,0.104989998,0.09995,1425.7138769045398
2022-10-28 12:00:00,0.160759995,0.099949997,0.0889,1722.6177783203125
2022-10-28 13:00:00,0.11,0.088900002,0.09218,1662.6370175156962
2022-10-28 14:00:00,0.09218,0.09218,0.09617,1409.1509399414062
2022-10-28 15:00:00,0.096169998,0.081,0.10592,1113.6815263464096
2022-10-28 16:00:00,0.105919998,0.07,0.12518,960.96190698596
2022-10-28 17:00:00,0.12518,0.07,0.12978,519.1624588815789
2022-10-28 18:00:00,0.129779999,0.06,0.12698,276.67680220170456
2022-10-28 19:00:00,0.126980003,0.126980003,0.1117099999999999,121.5430934175532
2022-10-28 20:00:00,0.1117099989999999,0.07,0.09904,7.233203125
2022-10-28 21:00:00,0.099040001,0.05952,0.09143,-7.791829427083333
2022-10-28 22:00:00,0.09143,0.018,0.07778,-17.7017578125
2022-10-28 23:00:00,0.077779999,0.017,0.03055,-13.500418526785714
2022-10-29 00:00:00,0.030549999,0.025,0.02298,-11.787841796875
2022-10-29 01:00:00,0.02298,0.0171,0.01917,0.2001953125
2022-10-29 02:00:00,0.01917,0.014,0.01647,0.2001953125
2022-10-29 03:00:00,0.016469999,0.0,0.01463,0.2001953125
2022-10-29 04:00:00,0.01463,0.0,0.04017,0.2001953125
2022-10-29 05:00:00,0.040169998,0.0,0.08856,0.2001953125
2022-10-29 06:00:00,0.0885599979999999,0.035,0.10074,0.2001953125
2022-10-29 07:00:00,0.2149900049999999,0.100739998,0.11504,0.2001953125
2022-10-29 08:00:00,0.1821199949999999,0.115040001,0.109,0.2001953125
2022-10-29 09:00:00,0.109,0.071,0.09548,0.2001953125
2022-10-29 10:00:00,0.095480003,0.095480003,0.087,0.2001953125
2022-10-29 11:00:00,0.087,0.087,0.08485,0.2001953125
2022-10-29 12:00:00,0.084849998,0.084849998,0.0814599999999999,59.05055930397727
2022-10-29 13:00:00,0.0814599989999999,0.0814599989999999,0.08451,57.7426171875
2022-10-29 14:00:00,0.084510002,0.084510002,0.08996,67.71377418154762
2022-10-29 15:00:00,0.089959999,0.089959999,0.11292,94.7460205078125
2022-10-29 16:00:00,0.112919998,0.112919998,0.12301,112.65309053308825
2022-10-29 17:00:00,0.268059998,0.123010002,0.13991,94.7968084161932
2022-10-29 18:00:00,0.201550003,0.1399100039999999,0.13824,176.73562282986111
2022-10-29 19:00:00,0.1799600069999999,0.138240005,0.12185,191.68305564413265
2022-10-29 20:00:00,0.121849998,0.121849998,0.1099,256.6704296875
2022-10-29 21:00:00,0.109900002,0.081,0.10404,301.6719273158482
2022-10-29 22:00:00,0.104040001,0.081309998,0.09749,245.1979391163793
2022-10-29 23:00:00,0.097489998,0.0825,0.10301,215.58603515625
2022-10-30 00:00:00,0.103010002,0.103010002,,285.6308128720238
2022-10-30 01:00:00,0.128,0.100489998,0.10049,236.8276079963236
2022-10-30 02:00:00,0.128,0.099919998,0.09992,220.2479451497396
2022-10-30 03:00:00,0.117,0.098309998,0.09831,324.07818603515625
2022-10-30 04:00:00,0.117,0.0984599989999999,0.0984599999999999,115.28554173519736
2022-10-30 05:00:00,0.117,0.098980003,0.09898,-23.77587890625
2022-10-30 06:00:00,0.117,0.100550003,0.10055,727.8132113233024
2022-10-30 07:00:00,0.117,0.110040001,0.11004,768.9386758609694
2022-10-30 08:00:00,0.117,0.113330002,0.11333,374.1657475490196
2022-10-30 09:00:00,0.122,0.10418,0.10418,430.17300016983694
2022-10-30 10:00:00,0.136,0.097809998,0.09781,172.48594447544642
2022-10-30 11:00:00,0.142699997,0.100029999,0.10003,285.4923058712121
2022-10-30 12:00:00,0.136,0.1,0.1,340.5071509576613
2022-10-30 13:00:00,0.131,0.1,0.1,304.1023105053192
2022-10-30 14:00:00,0.10943,0.10943,0.10943,177.41508152173913
2022-10-30 15:00:00,0.124610001,0.124610001,0.12461,114.6316805752841
2022-10-30 16:00:00,0.165,0.140149994,0.14015,176.45143229166666
2022-10-30 17:00:00,0.1715,0.156,0.156,313.77281901041664
2022-10-30 18:00:00,0.191,0.170380005,0.17038,185.86170372596155
2022-10-30 19:00:00,0.165,0.165,0.165,26.48491753472222
2022-10-30 20:00:00,0.175,0.147520004,0.14752,160.57393391927084
2022-10-30 21:00:00,0.165,0.138960007,0.13896,549.9625418526786
2022-10-30 22:00:00,0.1505,0.127,0.127,100.76668294270831
2022-10-30 23:00:00,0.145,0.109260002,0.10926,336.2835640285326
2022-10-31 00:00:00,0.15,0.129380005,0.12938,316.8664504716981
2022-10-31 01:00:00,0.119089996,0.119089996,0.11909,740.5228704637096
2022-10-31 02:00:00,0.166850006,0.1163199999999999,0.1163199999999999,743.203162202381
2022-10-31 03:00:00,0.114599998,0.114599998,0.1146,677.9268700610633
2022-10-31 04:00:00,0.1150699999999999,0.1150699999999999,0.1150699999999999,576.5290217869718
2022-10-31 05:00:00,0.1234499969999999,0.0296,0.12345,532.2209972703313
2022-10-31 06:00:00,0.145619995,0.031,0.14562,391.6138832405822
2022-10-31 07:00:00,0.1663899989999999,0.1663899989999999,0.1663899999999999,194.89166559938525
2022-10-31 08:00:00,0.168,0.168,0.168,326.130859375
2022-10-31 09:00:00,0.153300003,0.0133,0.1533,126.27471923828124
2022-10-31 10:00:00,0.143350006,0.143350006,0.14335,-18.9806640625
2022-10-31 11:00:00,0.141949997,0.141949997,0.14195,0.2001953125
2022-10-31 12:00:00,0.141960007,0.141960007,0.14196,0.2001953125
2022-10-31 13:00:00,0.183770004,0.145960007,0.14596,0.2001953125
2022-10-31 14:00:00,0.155,0.08,0.155,0.2001953125
2022-10-31 15:00:00,0.169149994,0.08,0.16915,0.2001953125
2022-10-31 16:00:00,0.179479996,0.101,0.17948,0.2001953125
2022-10-31 17:00:00,0.201509995,0.13,0.20151,-16.240931919642858
2022-10-31 18:00:00,0.182839996,0.1365,0.18284,0.2001953125
2022-10-31 19:00:00,0.167809998,0.117,0.16781,0.2001953125
2022-10-31 20:00:00,0.147089996,0.101,0.14709,0.2001953125
2022-10-31 21:00:00,0.136779999,0.095,0.13678,0.2001953125
2022-10-31 22:00:00,0.120510002,0.085,0.12051,0.2001953125
2022-10-31 23:00:00,0.100730003,0.06,0.10073,0.2001953125
2022-11-01 00:00:00,0.080650002,0.080650002,0.08065,0.2001953125
2022-11-01 01:00:00,0.07668,0.07668,0.07668,0.2001953125
2022-11-01 02:00:00,0.055259998,0.055259998,0.05526,0.2001953125
2022-11-01 03:00:00,0.037,0.037,0.037,0.2001953125
2022-11-01 04:00:00,0.038759998,0.038759998,0.0387599999999999,0.2001953125
2022-11-01 05:00:00,0.054630001,0.0255,0.05463,0.2001953125
2022-11-01 06:00:00,0.059950001,0.037,0.05995,0.2001953125
2022-11-01 07:00:00,0.077989998,0.077989998,0.0779899999999999,66.59540264423077
2022-11-01 08:00:00,0.084400002,0.084400002,0.0844,0.2001953125
2022-11-01 09:00:00,0.09,0.067650002,0.06765,47.08648003472222
2022-11-01 10:00:00,0.095,0.05718,0.05718,769.6757546164773
2022-11-01 11:00:00,0.094040001,0.0489099999999999,0.0489099999999999,938.5792643229166
2022-11-01 12:00:00,0.080559998,0.03859,0.03859,762.1337456597222
2022-11-01 13:00:00,0.048529999,0.041240002,0.04124,872.5263908617425
2022-11-01 14:00:00,0.068889999,0.068889999,0.06889,865.8762038128931
2022-11-01 15:00:00,0.08,0.08,0.08,702.7857829990671
2022-11-01 16:00:00,0.089389999,0.089389999,0.08939,445.0026222511574
2022-11-01 17:00:00,0.120900002,0.1145,0.1145,344.6045052083333
2022-11-01 18:00:00,0.125629997,0.125629997,0.12563,321.1037570224719
2022-11-01 19:00:00,0.1020800019999999,0.1020800019999999,0.10208,216.7661927688953
2022-11-01 20:00:00,0.084190002,0.084190002,0.08419,75.66994102328431
2022-11-01 21:00:00,0.071669998,0.071669998,0.07167,-6.530324835526316
2022-11-01 22:00:00,0.0695699999999999,0.060450001,0.0695699999999999,-41.891682942708336
2022-11-01 23:00:00,0.027709999,0.01343,0.02771,143.52434895833332
2022-11-02 00:00:00,0.054919998,0.01343,0.05492,93.09593290441175
2022-11-02 01:00:00,0.02434,0.00208,0.02434,0.2001953125
2022-11-02 02:00:00,0.017379999,0.00209,0.01738,0.2001953125
2022-11-02 03:00:00,0.01528,0.0,0.01528,0.2001953125
2022-11-02 04:00:00,0.020200001,0.0,0.0202,0.2001953125
2022-11-02 05:00:00,0.03001,0.008,0.03001,0.2001953125
2022-11-02 06:00:00,0.069709999,0.069709999,0.06971,0.2001953125
2022-11-02 07:00:00,0.097190002,0.097190002,0.09719,0.2001953125
2022-11-02 08:00:00,0.11,0.097120003,0.09712,0.2001953125
2022-11-02 09:00:00,0.108019997,0.073029999,0.07303,0.2001953125
2022-11-02 10:00:00,0.105,0.047080002,0.04708,0.2001953125
2022-11-02 11:00:00,0.105,0.042580002,0.04258,0.2001953125
2022-11-02 12:00:00,0.094040001,0.039939999,0.0399399999999999,0.2001953125
2022-11-02 13:00:00,0.05266,0.0365,0.05266,0.2001953125
2022-11-02 14:00:00,0.072169998,0.02,0.07217,0.2001953125
2022-11-02 15:00:00,0.091300003,0.045,0.0912999999999999,0.2001953125
2022-11-02 16:00:00,0.097839996,0.07,0.09784,0.2001953125
2022-11-02 17:00:00,0.146240005,0.146240005,0.14624,0.2001953125
2022-11-02 18:00:00,0.140130005,0.140130005,0.14013,0.2001953125
2022-11-02 19:00:00,0.10443,0.10443,0.10443,27.601422991071427
2022-11-02 20:00:00,0.094760002,0.094760002,0.09476,108.53667534722224
2022-11-02 21:00:00,0.083540001,0.083540001,0.08354,144.0568638392857
2022-11-02 22:00:00,0.088480003,0.088480003,0.08848,168.32370827414772
2022-11-02 23:00:00,0.076470001,0.063,0.07647,57.31653645833333
2022-11-03 00:00:00,0.636679993,0.066849998,0.0668499999999999,0.2001953125
2022-11-03 01:00:00,0.636679993,0.056029999,0.05603,507.3703703703704
2022-11-03 02:00:00,0.636679993,0.038950001,0.03895,464.18818530701753
2022-11-03 03:00:00,0.636679993,0.040209999,0.04021,238.10562626008064
2022-11-03 04:00:00,0.044,0.042470001,0.04247,-12.5869140625
2022-11-03 05:00:00,0.05,0.05,0.05,113.123046875
2022-11-03 06:00:00,0.076,0.076,0.076,434.236328125
2022-11-03 07:00:00,0.087199997,0.065,0.0872,538.1228376116071
2022-11-03 08:00:00,0.084029999,0.05,0.08403,900.4147763614766
2022-11-03 09:00:00,0.089879997,0.05,0.08988,977.4981270405784
2022-11-03 10:00:00,0.0912300029999999,0.05,0.09123,1419.2966392780172
2022-11-03 11:00:00,0.102559998,0.076,0.10256,980.815546875
2022-11-03 12:00:00,0.207059998,0.100629997,0.10063,1007.8053578032544
2022-11-03 13:00:00,0.206210007,0.106860001,0.10686,1024.0310171771523
2022-11-03 14:00:00,0.208009995,0.125260002,0.12526,1105.2899957970728
2022-11-03 15:00:00,0.136300003,0.136300003,0.1363,1204.9688296110733
2022-11-03 16:00:00,0.207820007,0.133619995,0.13362,587.2741117931548
2022-11-03 17:00:00,0.137460007,0.137460007,0.13746,748.9436674182047
2022-11-03 18:00:00,0.128710007,0.128710007,0.12871,922.8405030851912
2022-11-03 19:00:00,0.095879997,0.020290001,0.0958799999999999,394.5068067863806
2022-11-03 20:00:00,0.0930599979999999,0.017,0.09306,264.519287109375
2022-11-03 21:00:00,0.092300003,0.015,0.0923,-20.4013671875
2022-11-03 22:00:00,0.096029999,0.014,0.09603,10.856201171875
2022-11-03 23:00:00,0.083989998,0.008,0.08399,1062.197682374602
2022-11-04 00:00:00,0.039970001,0.0105,0.03997,1494.38558942912
2022-11-04 01:00:00,0.0475,0.0475,0.0475,603.7605398995536
2022-11-04 02:00:00,0.046330002,0.046330002,0.0463299999999999,447.0484900841346
2022-11-04 03:00:00,0.0466599999999999,0.0466599999999999,0.0466599999999999,418.3951994243421
2022-11-04 04:00:00,0.047900002,0.017,0.0479,380.31397072665663
2022-11-04 05:00:00,0.049389999,0.049389999,0.04939,301.41187065972224
2022-11-04 06:00:00,0.209649994,0.068349998,0.06835,461.6990940824468
2022-11-04 07:00:00,0.206050003,0.206050003,0.20605,515.1192022100225
2022-11-04 08:00:00,0.2151499939999999,0.1379100039999999,0.21515,801.0368734270135
2022-11-04 09:00:00,0.2098999939999999,0.2098999939999999,0.2099,965.2280439519558
2022-11-04 10:00:00,0.204960007,0.204960007,0.20496,1419.5516565834605
2022-11-04 11:00:00,0.202779999,0.202779999,0.20278,1727.577907448948
2022-11-04 12:00:00,0.203050003,0.203050003,0.20305,1134.6468098958333
2022-11-04 13:00:00,0.189009995,0.189009995,0.1890099999999999,1606.9102056267557
2022-11-04 14:00:00,0.207559998,0.009,0.20756,2049.247434522285
2022-11-04 15:00:00,0.2129600069999999,0.2129600069999999,0.21296,1796.9511810446008
2022-11-04 16:00:00,0.217679993,0.217419998,0.2174199999999999,1910.5219350961536
2022-11-04 17:00:00,0.537400024,0.239990005,0.23999,1545.5171397569443
2022-11-04 18:00:00,0.244529999,0.244529999,0.24453,1720.3953983701508
2022-11-04 19:00:00,0.213759995,0.213759995,0.2137599999999999,1249.895599724265
2022-11-04 20:00:00,0.193850006,0.012,0.19385,753.0288947610294
2022-11-04 21:00:00,0.187,0.01,0.187,756.2841725593066
2022-11-04 22:00:00,0.179800003,0.008,0.1798,946.1268812308282
2022-11-04 23:00:00,0.166809998,0.008,0.16681,1052.9451148623511
2022-11-05 00:00:00,0.04507,0.0105,0.04507,1506.7135397518382
2022-11-05 01:00:00,0.05082,0.05082,0.05082,1562.4014914772729
2022-11-05 02:00:00,0.053689999,0.053689999,0.0536899999999999,2296.9603034286138
2022-11-05 03:00:00,0.040490002,0.013,0.04049,2107.1746724446616
2022-11-05 04:00:00,0.04168,0.013,0.04168,1704.5244549418603
2022-11-05 05:00:00,0.04807,0.008,0.04807,1321.9583596176242
2022-11-05 06:00:00,0.05302,0.05302,0.05302,1321.062737880609
2022-11-05 07:00:00,0.129039993,0.040310001,0.12904,1039.6339960161424
2022-11-05 08:00:00,0.139389999,0.139389999,0.13939,1142.976820120782
2022-11-05 09:00:00,0.144350006,0.144350006,0.14435,752.6316890859962
2022-11-05 10:00:00,0.26875,0.133830002,0.13383,951.2886584051724
2022-11-05 11:00:00,0.223119995,0.114449997,0.11445,1109.8077935987903
2022-11-05 12:00:00,0.096360001,0.096360001,0.09636,1086.82802871919
2022-11-05 13:00:00,0.0887200009999999,0.0887200009999999,0.08872,1446.791655244883
2022-11-05 14:00:00,0.109629997,0.109629997,0.1096299999999999,1062.844775390625
2022-11-05 15:00:00,0.201559998,0.138029999,0.13803,1090.8469533738055
2022-11-05 16:00:00,0.261109985,0.151,0.151,1082.2936930877484
2022-11-05 17:00:00,0.166929993,0.166929993,0.16693,1124.6711012620192
2022-11-05 18:00:00,0.153910004,0.153910004,0.15391,675.314881859756
2022-11-05 19:00:00,0.0485499989999999,0.0485499989999999,0.0485499999999999,609.5640238667582
2022-11-05 20:00:00,0.034189999,0.033790001,0.03419,1387.126321726832
2022-11-05 21:00:00,0.035330002,0.016,0.03533,1301.045002225079
2022-11-05 22:00:00,0.02992,0.016,0.02992,1085.043909671533
2022-11-05 23:00:00,0.02657,0.016,0.02657,1580.0713127367424
2022-11-06 00:00:00,0.026059999,0.016,0.02606,945.8145517676768
2022-11-06 01:00:00,0.022969999,0.018,0.0229699999999999,1585.4314355022832
2022-11-06 02:00:00,0.0233999999999999,0.018,0.0233999999999999,3071.708218475648
2022-11-06 03:00:00,0.0209899999999999,0.018,0.0209899999999999,4219.814749210438
2022-11-06 04:00:00,0.02402,0.016,0.02402,4502.6384125136365
2022-11-06 05:00:00,0.026299999,0.011,0.0263,4554.888450399949
2022-11-06 06:00:00,0.02993,0.01,0.02993,4611.7511481207775
2022-11-06 07:00:00,0.028530001,0.011,0.02853,4634.786338535056
2022-11-06 08:00:00,0.030610001,0.015,0.03061,4421.222308969754
2022-11-06 09:00:00,0.033650002,0.02,0.03365,4727.545294024493
2022-11-06 10:00:00,0.035200001,0.035200001,0.0352,4427.12721698729
2022-11-06 11:00:00,0.035959999,0.035959999,0.03596,4411.962503588416
2022-11-06 12:00:00,0.037720001,0.037720001,0.03772,4519.067435035093
2022-11-06 13:00:00,0.036700001,0.036700001,0.0367,4240.147772858406
2022-11-06 14:00:00,0.036439999,0.036439999,0.03644,3831.156646906983
2022-11-06 15:00:00,0.03691,0.03691,0.03691,3718.526340831409
2022-11-06 16:00:00,0.04852,0.04034,0.04034,3240.3896127765097
2022-11-06 17:00:00,0.056,0.05007,0.05007,3407.3093695239486
2022-11-06 18:00:00,0.056,0.0498600009999999,0.04986,2946.8264183261035
2022-11-06 19:00:00,0.041669998,0.041669998,0.04167,3148.5203463040866
2022-11-06 20:00:00,0.03582,0.03582,0.03582,2622.503040364584
2022-11-06 21:00:00,0.0271499999999999,0.0271499999999999,0.0271499999999999,2530.242220829778
2022-11-06 22:00:00,0.02759,0.02759,0.02759,2023.8890850360576
2022-11-06 23:00:00,0.01985,0.01985,0.01985,1342.6714192708334
2022-11-07 00:00:00,0.033310001,0.01219,0.01219,806.6114858774039
2022-11-07 01:00:00,0.033360001,8.999999999999999e-05,8.999999999999999e-05,930.5863836880388
2022-11-07 02:00:00,0.03,8.999999999999999e-05,8.999999999999999e-05,915.6908146784856
2022-11-07 03:00:00,0.03,0.0003,0.0003,782.718935546875
2022-11-07 04:00:00,0.01568,0.005,0.0089,856.9933189655172
2022-11-07 05:00:00,0.020469999,0.005,0.02047,943.8924260373976
2022-11-07 06:00:00,0.036400002,0.016940001,0.0364,1124.401273839614
2022-11-07 07:00:00,0.067290001,0.067290001,0.06729,990.59714171707
2022-11-07 08:00:00,0.058950001,0.058950001,0.05895,665.0364478326613
2022-11-07 09:00:00,0.058529999,0.03,0.05853,601.0591040259009
2022-11-07 10:00:00,0.058130001,0.029,0.05813,878.8738696481299
2022-11-07 11:00:00,0.054509998,0.029,0.0545099999999999,1052.910332573785
2022-11-07 12:00:00,0.051720001,0.051720001,0.05172,1254.8311512706043
2022-11-07 13:00:00,0.049810001,0.049810001,0.04981,2091.485362744513
2022-11-07 14:00:00,0.0535,0.0535,0.0535,1575.1076907835145
2022-11-07 15:00:00,0.057830002,0.057830002,0.05783,1615.273020202368
2022-11-07 16:00:00,0.072239998,0.072239998,0.07224,2105.115875882584
2022-11-07 17:00:00,0.155570007,0.155570007,0.1555699999999999,896.0464453125
2022-11-07 18:00:00,0.156490005,0.156490005,0.15649,571.879207658179
2022-11-07 19:00:00,0.117010002,0.117010002,0.11701,808.3936191774765
2022-11-07 20:00:00,0.055049999,0.055049999,0.0550499999999999,604.008470184949
2022-11-07 21:00:00,0.0512900009999999,0.0512900009999999,0.05129,626.7778523763021
2022-11-07 22:00:00,0.0537799989999999,0.0537799989999999,0.05378,376.9990234375
2022-11-07 23:00:00,0.04843,0.04843,0.04843,343.3258167613636
2022-11-08 00:00:00,0.042639999,0.042639999,0.04264,279.92221304086536
2022-11-08 01:00:00,0.03059,0.029959999,0.02996,33.12724609375
2022-11-08 02:00:00,0.029200001,0.027700001,0.0277,-12.5869140625
2022-11-08 03:00:00,0.029,0.026209999,0.02621,178.822509765625
2022-11-08 04:00:00,0.032310001,0.030959999,0.03096,269.4182826450893
2022-11-08 05:00:00,0.036,0.03425,0.03425,91.62923177083331
2022-11-08 06:00:00,0.062939999,0.062939999,0.06294,0.2001953125
2022-11-08 07:00:00,0.069010002,0.069010002,0.06901,57.476399739583336
2022-11-08 08:00:00,0.119029999,0.119029999,0.11903,132.53338481104652
2022-11-08 09:00:00,0.07,0.069050003,0.06905,381.48793538411456
2022-11-08 10:00:00,0.067279999,0.067040001,0.06704,495.3152583607456
2022-11-08 11:00:00,0.0756200029999999,0.0756200029999999,0.07562,514.0281512920673
2022-11-08 12:00:00,0.072860001,0.072860001,0.07286,653.1772775957661
2022-11-08 13:00:00,0.0912300029999999,0.0912300029999999,0.09123,544.9541015625
2022-11-08 14:00:00,0.093459999,0.093459999,0.0934599999999999,357.5339988425926
2022-11-08 15:00:00,0.062709999,0.062709999,0.06271,263.2676726310484
2022-11-08 16:00:00,0.065809998,0.065809998,0.06581,74.86861746651786
2022-11-08 17:00:00,0.0675,0.0675,0.0675,24.975260416666668
2022-11-08 18:00:00,0.061709999,0.061709999,0.06171,40.47998046875
2022-11-08 19:00:00,0.045509998,0.045509998,0.0455099999999999,97.703125
2022-11-08 20:00:00,0.040490002,0.040490002,0.04049,140.476328125
2022-11-08 21:00:00,0.035200001,0.035200001,0.0352,92.37516276041669
2022-11-08 22:00:00,0.033259998,0.033259998,0.03326,51.18916015625
2022-11-08 23:00:00,0.02701,0.019,0.02701,90.98984375
2022-11-09 00:00:00,0.033509998,0.033509998,0.03351,192.69440569196428
2022-11-09 01:00:00,0.02707,0.02707,0.02707,131.86895751953125
2022-11-09 02:00:00,0.01877,0.01877,0.01877,50.17146381578947
2022-11-09 03:00:00,0.018,0.018,0.018,27.373046875
2022-11-09 04:00:00,0.02001,0.02001,0.02001,0.2001953125
2022-11-09 05:00:00,0.0214,0.0214,0.0214,0.2001953125
2022-11-09 06:00:00,0.031299999,0.017,0.0313,-20.046875
2022-11-09 07:00:00,0.148630005,0.148630005,0.1486299999999999,0.2001953125
2022-11-09 08:00:00,0.160580002,0.160580002,0.16058,0.2001953125
2022-11-09 09:00:00,0.0745,0.0335,0.0745,0.2001953125
2022-11-09 10:00:00,0.129130005,0.024,0.12913,0.2001953125
2022-11-09 11:00:00,0.074690002,0.074690002,0.0746899999999999,0.2001953125
2022-11-09 12:00:00,0.1140699999999999,0.1140699999999999,0.1140699999999999,0.2001953125
2022-11-09 13:00:00,0.119489998,0.119489998,0.11949,0.2001953125
2022-11-09 14:00:00,0.144360001,0.144360001,0.14436,0.2001953125
2022-11-09 15:00:00,0.149070007,0.149070007,0.1490699999999999,0.2001953125
2022-11-09 16:00:00,0.223029999,0.159059998,0.15906,0.2001953125
2022-11-09 17:00:00,0.232889999,0.192110001,0.19211,0.2001953125
2022-11-09 18:00:00,0.271410004,0.199960007,0.19996,445.471923828125
2022-11-09 19:00:00,0.168839996,0.025,0.16884,616.9293724798387
2022-11-09 20:00:00,0.149100006,0.0205,0.1490999999999999,568.8982961554276
2022-11-09 21:00:00,0.1406900019999999,0.025,0.14069,543.1649015184859
2022-11-09 22:00:00,0.127730003,0.025,0.12773,776.644970703125
2022-11-09 23:00:00,0.118809998,0.025,0.11881,1223.998858384683
2022-11-10 00:00:00,0.1125,0.1125,0.1125,1467.645580924131
2022-11-10 01:00:00,0.075910004,0.075910004,0.0759099999999999,1979.9056402215376
2022-11-10 02:00:00,0.066489998,0.012,0.06649,2793.675830253136
2022-11-10 03:00:00,0.066440002,0.00775,0.06644,2863.904842423804
2022-11-10 04:00:00,0.064889999,0.007,0.06489,3297.7259579613096
2022-11-10 05:00:00,0.075849998,0.007,0.07585,2557.745446407433
2022-11-10 06:00:00,0.151270004,0.009,0.15127,3167.633938419118
2022-11-10 07:00:00,0.181850006,0.181850006,0.1818499999999999,3236.3297903878347
2022-11-10 08:00:00,0.199119995,0.0265,0.19912,4202.441800025203
2022-11-10 09:00:00,0.167520004,0.0235,0.16752,4025.4373924126057
2022-11-10 10:00:00,0.209080002,0.040330002,0.12434,4364.150076344527
2022-11-10 11:00:00,0.230100006,0.123339996,0.12334,4231.480113636363
2022-11-10 12:00:00,0.220509995,0.089519997,0.08952,4393.591182442059
2022-11-10 13:00:00,0.101239998,0.0085,0.10124,4057.681589876669
2022-11-10 14:00:00,0.08582,0.0038799999999999,0.08582,3965.387403663429
2022-11-10 15:00:00,0.03076,0.00242,0.03076,4078.516370713198
2022-11-10 16:00:00,0.0311399989999999,0.00242,0.03114,3899.181318900328
2022-11-10 17:00:00,0.029969999,0.0011799999999999,0.02997,3956.7815491393367
2022-11-10 18:00:00,0.023129999,0.0,0.0231299999999999,4265.300125749143
2022-11-10 19:00:00,0.01742,0.0,0.01742,3552.008758802817
2022-11-10 20:00:00,0.0163999999999999,0.0,0.0163999999999999,2978.6259674357475
2022-11-10 21:00:00,0.01413,0.0,0.01413,2168.1694058898493
2022-11-10 22:00:00,0.01168,0.0,0.01168,1911.168658952068
2022-11-10 23:00:00,0.00752,0.0,0.00752,1878.5522561406888
2022-11-11 00:00:00,0.00095,0.0,0.00095,2189.3038929491486
2022-11-11 01:00:00,0.0003,0.0,0.0003,2698.022944508642
2022-11-11 02:00:00,8e-05,0.0,8e-05,3150.631996154784
2022-11-11 03:00:00,7.000000000000001e-05,0.0,7.000000000000001e-05,3000.340700545401
2022-11-11 04:00:00,4e-05,0.0,4e-05,4080.847813319493
2022-11-11 05:00:00,0.0001,0.0,0.0001,4403.721277069631
2022-11-11 06:00:00,0.00083,0.0,0.00083,4353.524798623876
2022-11-11 07:00:00,0.0020099999999999,0.0,0.0020099999999999,4327.040065696025
2022-11-11 08:00:00,0.0030499999999999,0.0,0.0030499999999999,4809.580125041702
2022-11-11 09:00:00,0.0030099999999999,0.0,0.0030099999999999,4395.181371906459
2022-11-11 10:00:00,0.0030299999999999,0.00025,0.0030299999999999,3856.2618893139975
2022-11-11 11:00:00,0.00302,0.0,0.00302,4862.329311356351
2022-11-11 12:00:00,0.0025,0.0,0.0025,5475.458956358863
2022-11-11 13:00:00,0.00213,0.0,0.00213,4965.017660943022
2022-11-11 14:00:00,0.0025099999999999,0.0,0.0025099999999999,4052.5167189541576
2022-11-11 15:00:00,0.0028399999999999,0.0,0.0028399999999999,4537.996391654445
2022-11-11 16:00:00,0.00504,0.0,0.00504,4040.320006413246
2022-11-11 17:00:00,0.022040001,0.022040001,0.02204,3958.6227452895214
