datetime,AKI Kalby Active Power,Maximum temperature,Mean wind speed,Wind direction sin,Wind direction cos,BalancingPriceUpEUR,BalancingPriceDownEUR,DA_PriceEUR
2022-06-05 19:00:00,-0.053065914686186974,0.6278710859586131,-0.6274587930104447,0.8090169943749475,0.5877852522924731,168.800079,168.800079,169.44
2022-06-05 20:00:00,-0.05780363581730769,0.4167402635754296,-0.7022644946060317,0.6156614753256583,0.7880107536067219,376.404785,169.439957,166.36
2022-06-05 21:00:00,-0.05497025380372375,0.35641717146594853,-0.6648616438082383,0.6427876096865393,0.766044443118978,166.360168,135.000275,169.22
2022-06-05 22:00:00,-0.03949323857931727,0.3413363984385784,-0.7022644946060317,0.6691306063588582,0.7431448254773942,169.219498,129.999466,137.74
2022-06-05 23:00:00,-0.02453341805221688,0.35641717146594853,-0.8144730469994125,0.754709580222772,0.6560590289905073,137.73996,54.000645,103.4
2022-06-06 00:00:00,-0.029615714328972868,0.2960940793564678,-0.7770701962016189,0.573576436351046,0.8191520442889918,103.399742,7.499866,90.86
2022-06-06 01:00:00,-0.02737931541732595,0.3413363984385784,-0.8892787485949994,0.7431448254773942,0.6691306063588582,90.860085,3.000484,82.07
2022-06-06 02:00:00,-0.029582348889802632,0.4167402635754296,-1.0762930025839672,0.8660254037844386,0.5000000000000001,82.069687,3.000484,88.02
2022-06-06 03:00:00,-0.02132626839571221,0.47706335568491065,-0.9640844501905866,0.9271838545667874,0.37460659341591196,88.019569,3.000484,85.05
2022-06-06 04:00:00,-0.019104887523985748,0.5072249017396511,-1.1136958533817607,0.9510565162951535,0.30901699437494745,85.050011,9.500188,88.08
2022-06-06 05:00:00,-0.023218397305253623,0.6127903129312429,-0.5526530914148576,0.9510565162951536,-0.30901699437494734,88.080063,10.500349,90.06
2022-06-06 06:00:00,-0.02256782743863049,0.6731134050407239,-0.8144730469994125,0.984807753012208,-0.1736481776669303,90.060226,90.060226,94.22
2022-06-06 07:00:00,-0.01765802510579427,0.7485172701775752,-0.6648616438082383,0.9986295347545738,0.052335956242943966,94.219498,20.999355,84.05
2022-06-06 08:00:00,-0.009844361111111111,0.7786788162323156,-0.5900559422126511,0.9961946980917455,-0.08715574274765824,84.04985,20.999355,57.05
2022-06-06 09:00:00,-0.009710156743213384,0.7635980432049454,-0.8144730469994125,0.766044443118978,-0.6427876096865394,57.049522,20.999355,30.74
2022-06-06 10:00:00,-0.00592891452595339,0.6429518589859833,-0.9640844501905866,0.7071067811865476,-0.7071067811865475,30.740173,9.500188,11.33
2022-06-06 11:00:00,-0.007568330204951295,0.7032749510954643,-0.9640844501905866,0.7313537016191706,-0.6819983600624984,11.329784,4.499382,5.95
2022-06-06 12:00:00,-0.0034789872332317076,0.7786788162323156,-1.0388901517861737,0.8090169943749475,-0.587785252292473,5.949884,1.48411,5.56
2022-06-06 13:00:00,-0.002812769458912037,0.8993250004512776,-0.5900559422126511,-0.15643446504023073,-0.9876883405951378,5.560037,1.48411,5.7
2022-06-06 14:00:00,0.0004906032986111111,1.0953750498070909,-0.7770701962016189,-0.6018150231520484,-0.7986355100472928,5.699844,1.48411,9.4
2022-06-06 15:00:00,-6.673177083333334e-06,1.2009404609986825,-0.5900559422126511,-0.5000000000000001,-0.8660254037844386,9.399365,1.48411,15.51
2022-06-06 16:00:00,0.0004500139508928571,1.2461827800807934,-1.1510987041795544,-0.9975640502598242,-0.06975647374412558,57.499866,15.510566,82.06
2022-06-06 17:00:00,-6.673177083333334e-06,1.1707789149439423,-1.1510987041795544,-0.8910065241883678,-0.4539904997395469,82.06028,82.06028,169.55
2022-06-06 18:00:00,-6.673177083333334e-06,1.1104558228344608,-1.4503215105619025,0.6691306063588583,-0.7431448254773941,169.550201,169.550201,200.0
2022-06-06 19:00:00,-7.770905671296296e-05,1.0199711846702397,-1.4129186597641092,0.9063077870366499,0.42261826174069944,200.0,200.0,214.97
2022-06-06 20:00:00,-6.673177083333334e-06,0.8239211353144265,-1.4503215105619025,0.8746197071393959,-0.484809620246337,214.970154,214.970154,214.04
2022-06-06 21:00:00,-0.0018495375689338235,0.5826287668765022,-1.4877243613596962,-0.7771459614569708,0.6293203910498375,214.039902,214.039902,217.42
2022-06-06 22:00:00,-0.0018232700892857143,0.5524672208217619,-1.2259044057751414,-0.9975640502598242,-0.06975647374412558,217.419479,129.499374,189.7
2022-06-06 23:00:00,-0.0028211224724264705,0.5373864477943917,-1.3007101073707283,-0.46947156278589086,-0.8829475928589269,189.699951,7.499866,163.72
2022-06-07 00:00:00,-0.0032453473772321426,0.4921441287122808,-1.4129186597641092,-0.8191520442889916,-0.5735764363510464,163.708588,6.999126,154.34
2022-06-07 01:00:00,-0.0006341905381944443,0.47706335568491065,-1.4503215105619025,-0.5150380749100545,0.8571673007021121,154.330261,140.789032,150.61
2022-06-07 02:00:00,-6.673177083333334e-06,0.47706335568491065,-1.3755158089663155,-0.40673664307580015,0.913545457642601,150.600174,140.789032,145.72
2022-06-07 03:00:00,-0.0011122355143229168,0.5524672208217619,-1.4129186597641092,-0.984807753012208,-0.17364817766693033,145.710068,145.710068,146.88
2022-06-07 04:00:00,-6.673177083333334e-06,0.5826287668765022,-1.4877243613596962,-0.6156614753256582,-0.788010753606722,146.870087,99.493248,154.33
2022-06-07 05:00:00,-6.673177083333334e-06,0.5977095399038728,-1.4877243613596962,0.777145961456971,-0.6293203910498373,154.319504,99.493248,175.7
2022-06-07 06:00:00,-6.673177083333334e-06,0.7485172701775752,-1.4129186597641092,-0.4067366430758002,-0.9135454576426009,618.321106,175.687881,216.93
2022-06-07 07:00:00,-0.00324344482421875,0.7786788162323156,-0.8144730469994125,-0.848048096156426,-0.529919264233205,269.136353,216.915115,220.12
2022-06-07 08:00:00,-0.005808467940596847,1.1556981419165717,-0.7770701962016189,-0.9925461516413221,-0.12186934340514717,220.104843,163.489487,210.99
2022-06-07 09:00:00,-0.003644598625242248,1.532717467600828,-0.926681599392793,-0.7313537016191705,-0.6819983600624986,210.975204,163.489487,191.0
2022-06-07 10:00:00,-0.003952596393034826,1.487475148518717,-0.1412217326391286,-0.8386705679454242,-0.544639035015027,190.987305,163.489487,173.32
2022-06-07 11:00:00,-0.0026605344742063495,1.5176366945734574,-0.3656388374258899,-0.9271838545667873,-0.3746065934159123,173.308685,153.490158,168.7
2022-06-07 12:00:00,-0.0043659682765151515,1.5477982406281983,-0.2908331358303029,-0.656059028990507,-0.7547095802227721,168.688751,138.490494,168.7
2022-06-07 13:00:00,-0.00358631606867284,1.4573136024639766,-0.3656388374258899,-0.5000000000000001,-0.8660254037844386,168.688751,138.490494,165.52
2022-06-07 14:00:00,-0.004550577338836478,1.4573136024639766,-0.5526530914148576,-0.4067366430758002,-0.9135454576426009,165.508438,138.990524,163.87
2022-06-07 15:00:00,-0.013425984419899424,1.4422328294366062,-0.7770701962016189,0.01745240643728344,-0.9998476951563913,163.859131,138.990524,164.07
2022-06-07 16:00:00,-0.009167223419540231,1.4271520564092361,-0.8518758977972061,0.8480480961564261,-0.5299192642332048,164.059418,139.990585,173.1
2022-06-07 17:00:00,-0.006087156542304422,1.3215866452176446,-0.7022644946060317,0.838670567945424,-0.5446390350150271,173.088242,145.989655,200.0
2022-06-07 18:00:00,-0.003554246690538195,1.0425923442112948,-1.0388901517861737,0.838670567945424,-0.5446390350150271,199.986557,199.986557,218.04
2022-06-07 19:00:00,-0.00083671875,0.7635980432049454,-1.3755158089663155,0.838670567945424,-0.5446390350150271,218.025406,218.025406,227.46
2022-06-07 20:00:00,-0.004281629136029412,0.7334364971502048,-1.3007101073707283,-0.13917310096006552,-0.9902680687415703,227.444046,227.444046,228.81
2022-06-07 21:00:00,-0.000820398319128788,0.6127903129312429,-0.8144730469994125,-0.9271838545667873,-0.3746065934159123,228.794952,228.794952,220.26
2022-06-07 22:00:00,0.0004906032986111111,0.38657871752068923,-0.9640844501905866,-0.9925461516413221,-0.12186934340514717,220.244644,148.989853,210.97
2022-06-07 23:00:00,-0.0003992615816885965,0.2659325333017271,-0.6648616438082383,-0.9396926207859083,0.342020143325669,210.956375,147.132202,185.05
2022-06-08 00:00:00,-0.0020389369419642855,0.1905286681648759,-0.7770701962016189,-0.9563047559630354,0.2923717047227367,430.188477,185.072464,168.95
2022-06-08 01:00:00,-0.00415069565007716,0.11512480302802468,-0.7770701962016189,-0.9848077530122081,0.17364817766692997,295.754578,168.969971,165.1
2022-06-08 02:00:00,-0.001190668402777778,0.05480171091854364,-1.0388901517861737,-0.9993908270190958,-0.03489949670250076,168.604309,165.119781,162.96
2022-06-08 03:00:00,-6.673177083333334e-06,0.024640164863803254,-1.1885015549773479,-0.9975640502598242,-0.06975647374412558,162.979599,162.979599,164.92
2022-06-08 04:00:00,-0.0015215591568130632,0.039720937891173445,-1.5251272121574897,-0.7880107536067221,-0.6156614753256581,164.939636,164.939636,175.0
2022-06-08 05:00:00,-0.0067010894447244625,0.5524672208217619,-1.3007101073707283,-0.7431448254773944,-0.6691306063588581,175.020844,13.44339,197.42
2022-06-08 06:00:00,-0.011627846827651514,0.8239211353144265,-0.4778473898192706,-0.8191520442889916,-0.5735764363510464,268.08136,197.444412,213.93
2022-06-08 07:00:00,-0.008968293467078189,0.9747288655881289,-0.3656388374258899,-0.8571673007021121,-0.5150380749100544,213.955582,213.955582,215.01
2022-06-08 08:00:00,-0.010940010302892393,1.0802942767797206,-0.21602743423471574,-0.8290375725550418,-0.5591929034707466,215.036438,215.036438,205.29
2022-06-08 09:00:00,-0.01651798622532895,1.1104558228344608,-0.21602743423471574,-0.7880107536067221,-0.6156614753256581,205.314178,170.02124,191.0
2022-06-08 10:00:00,-0.01474721427996134,1.2160212340260526,-0.10381888184133518,-0.8386705679454242,-0.544639035015027,191.022507,174.020645,183.58
2022-06-08 11:00:00,-0.006466913067853009,1.2311020070534229,-0.14122173263912893,-0.8038568606172171,-0.5948227867513417,183.601746,183.601746,180.58
2022-06-08 12:00:00,-0.0007703486689814814,1.2461827800807934,-0.17862458343692234,-0.7660444431189779,-0.6427876096865395,241.308853,180.601181,174.43
2022-06-08 13:00:00,0.0006563621238425926,1.2612635531081633,-0.2908331358303029,-0.7431448254773944,-0.6691306063588581,322.641357,174.450836,176.43
2022-06-08 14:00:00,0.0005261284722222222,1.2914250991629037,-0.6274587930104447,-0.5000000000000001,-0.8660254037844386,282.311188,176.451218,178.99
2022-06-08 15:00:00,0.0008280436197916667,1.3366674182450144,-1.0014873009883802,-0.8290375725550418,-0.5591929034707466,295.754578,179.012177,181.73
2022-06-08 16:00:00,0.0006193644205729166,1.3819097373271254,-1.1885015549773479,-0.15643446504023073,-0.9876883405951378,302.879578,181.751938,199.66
2022-06-08 17:00:00,0.0006326888020833334,1.1707789149439423,-0.8892787485949994,0.9205048534524403,-0.3907311284892738,199.684082,199.684082,209.69
2022-06-08 18:00:00,-0.003405196707589285,0.929486546506018,-1.0388901517861737,0.8660254037844387,-0.4999999999999998,209.71553,154.018234,227.2
2022-06-08 19:00:00,-0.0073097959060077515,0.8088403622870559,-1.3007101073707283,0.8290375725550417,-0.5591929034707467,227.226898,227.226898,212.36
2022-06-08 20:00:00,-0.01055098847179878,0.6127903129312429,-1.2259044057751414,0.9063077870366499,0.42261826174069944,212.385391,212.385391,211.98
2022-06-08 21:00:00,-0.017355925358952702,0.5223056747670215,-1.0388901517861737,0.8910065241883679,-0.45399049973954675,212.006287,212.006287,211.0
2022-06-08 22:00:00,-0.026563626098632814,0.6278710859586131,-0.8892787485949994,0.9659258262890683,-0.25881904510252085,211.024918,211.024918,176.09
2022-06-08 23:00:00,-0.03461996602097602,0.5524672208217619,-1.1136958533817607,0.9271838545667874,0.37460659341591196,176.111099,176.111099,189.01
2022-06-09 00:00:00,-0.024472248143325617,0.5826287668765022,-0.926681599392793,0.5446390350150271,0.838670567945424,188.99733,188.99733,170.63
2022-06-09 01:00:00,-0.014578239310804264,0.6127903129312429,-0.8518758977972061,0.5877852522924731,0.8090169943749475,282.292206,170.618759,165.0
2022-06-09 02:00:00,-0.019493975830078124,0.5977095399038728,-0.7396673454038253,0.6560590289905073,0.754709580222772,322.619659,164.989044,164.81
2022-06-09 03:00:00,-0.014018514411193504,0.5524672208217619,-1.0014873009883802,0.5877852522924731,0.8090169943749475,322.619659,164.7995,164.85
2022-06-09 04:00:00,-0.01069783250762195,0.6429518589859833,-0.926681599392793,0.39073112848927377,0.9205048534524404,164.838486,164.838486,174.54
2022-06-09 05:00:00,-0.0026341517857142857,0.7334364971502048,-0.7770701962016189,0.6156614753256583,0.7880107536067219,174.527832,174.527832,205.75
2022-06-09 06:00:00,-0.0032334564208984376,0.9747288655881289,-0.6274587930104447,0.8829475928589269,0.46947156278589086,205.735916,205.735916,215.06
2022-06-09 07:00:00,-0.0024866260258838385,1.0350519576976096,-0.515250240617064,0.9271838545667874,0.37460659341591196,215.046173,161.722519,221.92
2022-06-09 08:00:00,-0.007014603439031862,0.9445673195333885,-0.6648616438082383,0.8910065241883678,0.4539904997395468,221.904526,164.989044,214.21
2022-06-09 09:00:00,0.0007696986607142858,1.2914250991629037,-0.5900559422126511,0.9396926207859083,0.3420201433256688,214.195267,164.989044,205.13
2022-06-09 10:00:00,0.0007510814525462963,1.2763443261355338,-0.6274587930104447,0.992546151641322,0.12186934340514749,205.116211,164.989044,189.43
2022-06-09 11:00:00,-0.0012180972450657895,1.2763443261355338,-0.8144730469994125,0.9396926207859084,-0.3420201433256687,189.416733,164.989044,183.18
2022-06-09 12:00:00,0.00020083607456140352,1.351748191272385,-0.926681599392793,0.9396926207859084,-0.3420201433256687,183.167313,169.988312,169.63
2022-06-09 13:00:00,-0.0027673305777616277,1.3819097373271254,-1.0014873009883802,0.9271838545667874,-0.37460659341591207,241.964752,169.618637,161.16
2022-06-09 14:00:00,-0.006370402161001461,1.3819097373271254,-0.9640844501905866,0.8571673007021123,-0.5150380749100543,161.148529,161.148529,154.04
2022-06-09 15:00:00,-0.012035312208488805,1.4422328294366062,-0.8892787485949994,0.8829475928589269,-0.4694715627858909,154.029388,154.029388,153.31
2022-06-09 16:00:00,-0.009306518308080809,1.472394375491347,-0.515250240617064,-0.6946583704589973,-0.7193398003386511,165.989166,153.299454,166.76
2022-06-09 17:00:00,-0.004073736669146825,1.5176366945734574,-0.1412217326391286,-0.9902680687415703,-0.13917310096006583,170.492401,166.748672,177.73
2022-06-09 18:00:00,-0.010586631324404763,1.4271520564092361,-0.21602743423471574,-0.9961946980917455,0.08715574274765789,177.717728,177.717728,191.97
2022-06-09 19:00:00,-0.015462618178215579,1.2612635531081633,-0.3656388374258899,-0.9998476951563913,-0.017452406437283498,191.957367,151.990158,202.28
2022-06-09 20:00:00,-0.024771407180059525,0.8993250004512776,-0.7396673454038253,-0.9975640502598242,-0.06975647374412558,202.266403,151.990158,210.24
2022-06-09 21:00:00,-0.03844976477244544,0.567547993849132,-0.8144730469994125,-0.9998476951563913,-0.017452406437283498,210.225693,149.989914,209.09
2022-06-09 22:00:00,-0.05121315653483073,0.5072249017396511,-1.0014873009883802,-0.9975640502598242,-0.06975647374412558,209.07637,209.07637,192.07
2022-06-09 23:00:00,-0.054819891247177746,0.5977095399038728,-0.2908331358303029,-0.9986295347545738,0.052335956242943946,192.056839,192.056839,196.58
2022-06-10 00:00:00,-0.05224394750210201,0.5977095399038728,-0.1412217326391286,-0.9945218953682734,0.10452846326765299,196.58551,135.00383,170.0
2022-06-10 01:00:00,-0.04068365927968409,0.6127903129312429,-0.17862458343692234,-0.992546151641322,0.12186934340514768,170.004974,122.00325,164.24
2022-06-10 02:00:00,-0.03510587219854798,0.6278710859586131,0.12059822294542628,-0.992546151641322,0.12186934340514768,349.514038,164.24472,163.81
2022-06-10 03:00:00,-0.03922782617531967,0.5826287668765022,-0.21602743423471574,-0.9702957262759966,0.24192189559966742,349.514038,163.814545,163.84
2022-06-10 04:00:00,-0.027680911699459874,0.5977095399038728,-0.4778473898192706,-0.9781476007338056,0.20791169081775943,163.844116,40.328545,179.14
2022-06-10 05:00:00,-0.029700483072916666,0.6429518589859833,-0.029013180245748026,-0.9876883405951378,0.15643446504023067,179.14476,130.893005,207.91
2022-06-10 06:00:00,-0.06152018131370708,0.8691634543965373,-0.2534302850325093,-0.9848077530122081,0.17364817766692997,244.396347,207.915146,213.76
2022-06-10 07:00:00,-0.04698911937864023,0.929486546506018,-0.3282359866280963,-0.9986295347545738,0.052335956242943946,237.864471,213.765472,212.84
2022-06-10 08:00:00,-0.047188161458333336,1.0048904116428692,0.23280677533880684,-0.9961946980917455,0.08715574274765789,228.528412,212.845978,194.94
2022-06-10 09:00:00,-0.0901287127731438,0.9898096386154988,0.1580010737432197,-1.0,-1.8369701987210297e-16,194.945496,137.504196,175.16
2022-06-10 10:00:00,-0.10287182262381056,1.0501327307249801,0.1954039245410131,-0.9945218953682734,-0.10452846326765336,175.164337,136.003983,164.17
2022-06-10 11:00:00,-0.05735599027889066,0.9596480925607584,0.41982102932777454,-0.9563047559630353,-0.2923717047227371,164.174805,123.503471,157.77
2022-06-10 12:00:00,-0.0490940503875969,1.0350519576976096,0.45722388012556797,-0.981627183447664,-0.1908089953765446,157.774673,108.038826,159.07
2022-06-10 13:00:00,-0.054297723605108594,1.1858596879713121,0.5694324325189485,-0.9743700647852351,-0.22495105434386525,159.0746,53.983788,151.61
2022-06-10 14:00:00,-0.04283080957806299,1.1104558228344608,0.38241817852998083,-0.961261695938319,-0.2756373558169989,151.613815,2.946672,155.83
2022-06-10 15:00:00,-0.028141117896843905,1.0350519576976096,0.38241817852998083,-0.961261695938319,-0.2756373558169989,155.833527,2.946672,162.8
2022-06-10 16:00:00,-0.008270636150023946,1.0802942767797206,0.23280677533880684,-0.9510565162951535,-0.30901699437494756,162.804977,119.502884,185.78
2022-06-10 17:00:00,-0.0065116095196759245,1.0048904116428692,-0.029013180245748026,-0.9455185755993168,-0.32556815445715664,329.349762,185.785538,202.44
2022-06-10 18:00:00,-0.0022836965460526315,0.9596480925607584,-0.2908331358303029,-0.9781476007338056,-0.2079116908177598,215.085571,202.445251,218.51
2022-06-10 19:00:00,0.0007544875372023809,0.8842442274239072,-0.8892787485949994,-0.8987940462991668,-0.43837114678907774,218.516174,145.003967,220.46
2022-06-10 20:00:00,0.0011409129607371795,0.4921441287122808,-0.9640844501905866,-0.7431448254773944,-0.6691306063588581,220.965469,220.465393,216.9
2022-06-10 21:00:00,-0.000759689670138889,0.2960940793564678,-1.0388901517861737,-0.8660254037844385,-0.5000000000000004,228.393982,216.905731,215.48
2022-06-10 22:00:00,-0.006249704427083334,0.22069021421961657,-0.9640844501905866,-0.9945218953682734,-0.10452846326765336,215.48616,147.325546,205.07
2022-06-10 23:00:00,-0.005308781144425676,0.2960940793564678,-0.8892787485949994,-0.984807753012208,-0.17364817766693033,205.076019,147.325546,202.71
2022-06-11 00:00:00,-0.0106404055359543,0.4167402635754296,-0.8144730469994125,-0.984807753012208,-0.17364817766693033,202.710083,202.710083,186.01
2022-06-11 01:00:00,-0.0021445393880208333,0.44690180963017023,-0.9640844501905866,-0.9925461516413221,-0.12186934340514717,186.010025,186.010025,173.39
2022-06-11 02:00:00,-0.0009159830729166666,0.4016594905480594,-0.7022644946060317,-0.9876883405951377,-0.15643446504023104,241.971252,173.389877,165.68
2022-06-11 03:00:00,-0.0031502091772762347,0.5373864477943917,-0.3282359866280963,-0.9063077870366502,-0.42261826174069916,241.971252,165.680405,158.23
2022-06-11 04:00:00,-0.0003572906165994623,0.6127903129312429,-0.40304168822368347,-0.9063077870366502,-0.42261826174069916,158.230377,80.657089,155.14
2022-06-11 05:00:00,-0.0007429066051136364,0.7786788162323156,-0.7022644946060317,-0.754709580222772,-0.6560590289905073,206.616577,155.139877,157.84
2022-06-11 06:00:00,0.0007683031486742426,0.8842442274239072,-0.6648616438082383,-0.6946583704589973,-0.7193398003386511,267.512665,157.840546,151.11
2022-06-11 07:00:00,0.000879107666015625,1.06521350375235,-0.2908331358303029,-0.8191520442889916,-0.5735764363510464,151.109711,151.109711,149.0
2022-06-11 08:00:00,-0.005985037530637255,1.06521350375235,-0.2908331358303029,-0.8191520442889916,-0.5735764363510464,149.000519,149.000519,111.05
2022-06-11 09:00:00,-0.003761869791666667,1.2537231665944781,-0.2534302850325093,-0.8191520442889916,-0.5735764363510464,111.050018,111.050018,80.29
2022-06-11 10:00:00,-0.0068581291795267495,1.4422328294366062,-0.21602743423471574,-0.8191520442889916,-0.5735764363510464,80.2901,80.2901,72.28
2022-06-11 11:00:00,-0.009510984250332446,1.4271520564092361,-0.4778473898192706,-0.848048096156426,-0.529919264233205,72.279503,72.279503,62.62
2022-06-11 12:00:00,-0.012145103328692244,1.5176366945734574,-0.10381888184133518,-0.4067366430758002,-0.9135454576426009,62.619473,8.999987,48.15
2022-06-11 13:00:00,-0.01778065026924435,1.5779597866829387,0.12059822294542628,-0.45399049973954664,-0.8910065241883679,48.149593,8.999987,4.23
2022-06-11 14:00:00,-0.015671108546401514,1.6533636518197898,-0.029013180245748026,-0.6819983600624984,-0.7313537016191706,4.230464,0.0,37.53
2022-06-11 15:00:00,-0.01040207982772436,1.5930405597103086,-0.21602743423471574,-0.7771459614569706,-0.6293203910498378,37.529743,0.0,61.49
2022-06-11 16:00:00,-0.009550299765338829,1.5628790136555684,-0.21602743423471574,-0.8746197071393959,-0.48480962024633684,61.490273,61.490273,42.94
2022-06-11 17:00:00,-0.018930840941892572,1.5025559215460875,-0.3282359866280963,-0.8987940462991668,-0.43837114678907774,42.940487,42.940487,149.22
2022-06-11 18:00:00,-0.02949396534455128,1.396990510354496,-0.515250240617064,-0.9335804264972016,-0.3583679495453007,149.21965,149.21965,191.68
2022-06-11 19:00:00,-0.02051446992607527,1.2160212340260526,-0.5526530914148576,-0.9702957262759965,-0.24192189559966779,191.680222,146.000076,204.31
2022-06-11 20:00:00,-0.0394624083798979,0.8691634543965373,-0.7770701962016189,-0.9902680687415703,-0.13917310096006583,204.309784,140.000534,211.06
2022-06-11 21:00:00,-0.05476704551750887,0.5977095399038728,-0.5526530914148576,-0.9876883405951377,-0.15643446504023104,336.071198,211.059433,207.92
2022-06-11 22:00:00,-0.02417025525323276,0.5072249017396511,-0.515250240617064,-0.9945218953682734,-0.10452846326765336,403.285431,207.920532,199.0
2022-06-11 23:00:00,-0.023464677798202615,0.46198258265754044,-0.4778473898192706,-1.0,-1.8369701987210297e-16,255.414108,198.999847,195.0
2022-06-12 00:00:00,-0.035500693972675114,0.4167402635754296,-0.5900559422126511,-0.9998476951563913,0.01745240643728313,349.514038,195.00061,164.11
2022-06-12 01:00:00,-0.03203230218349359,0.25085176027435696,-0.8518758977972061,-0.9998476951563913,-0.017452406437283498,164.110291,164.110291,153.86
2022-06-12 02:00:00,-0.02773532191685268,-0.020602154218307592,-0.8892787485949994,-0.9998476951563913,0.01745240643728313,153.860107,153.860107,145.46
2022-06-12 03:00:00,-0.021793820991245567,0.22069021421961657,-0.4778473898192706,-0.9975640502598243,0.06975647374412522,145.459671,145.459671,144.98
2022-06-12 04:00:00,-0.023244407894736845,0.38657871752068923,-0.5900559422126511,-0.9975640502598243,0.06975647374412522,144.979767,144.979767,131.62
2022-06-12 05:00:00,-0.03357955824209245,0.6731134050407239,-0.4778473898192706,-0.9986295347545738,-0.052335956242944306,131.62027,131.62027,120.32
2022-06-12 06:00:00,-0.03792088144490304,0.8993250004512776,-0.06641603104354143,-0.9961946980917455,-0.08715574274765825,138.000244,120.320206,116.35
2022-06-12 07:00:00,-0.022302716997572053,1.0501327307249801,0.1954039245410131,-0.9902680687415703,-0.13917310096006583,146.000076,116.350533,97.36
2022-06-12 08:00:00,-0.028844695536295574,1.1255365958618313,0.45722388012556797,-0.981627183447664,-0.1908089953765446,106.999687,97.359825,80.83
2022-06-12 09:00:00,-0.019199455239494304,1.2311020070534229,0.08319537214763253,-0.9396926207859084,-0.34202014332566855,98.999855,80.830498,74.37
2022-06-12 10:00:00,-0.019109810836226853,1.2763443261355338,0.23280677533880684,-0.882947592858927,-0.46947156278589075,96.999557,74.369865,48.89
2022-06-12 11:00:00,-0.019858062405056425,1.2763443261355338,0.08319537214763253,-0.8987940462991668,-0.43837114678907774,96.999557,48.890293,19.71
2022-06-12 12:00:00,-0.011980549406828703,1.3065058721902743,0.045792521349839126,-0.7660444431189779,-0.6427876096865395,96.999557,19.709904,5.02
2022-06-12 13:00:00,-0.009821281579262452,1.351748191272385,0.1954039245410131,-0.8191520442889916,-0.5735764363510464,5.019559,0.0,2.0
2022-06-12 14:00:00,-0.014077580573872326,1.396990510354496,0.27020962613660027,-0.8386705679454242,-0.544639035015027,2.000296,0.0,9.95
2022-06-12 15:00:00,-0.019730259665464742,1.4573136024639766,0.045792521349839126,-0.754709580222772,-0.6560590289905073,9.950396,0.0,31.55
2022-06-12 16:00:00,-0.01174006553342491,1.3366674182450144,-0.1412217326391286,-0.5735764363510462,-0.8191520442889918,31.550364,0.500074,85.33
2022-06-12 17:00:00,-0.008418570963541667,1.2160212340260526,-0.4778473898192706,-0.754709580222772,-0.6560590289905073,85.329819,85.329819,159.95
2022-06-12 18:00:00,-0.00673734253875969,1.1406173688892012,-0.5526530914148576,-0.9335804264972016,-0.3583679495453007,159.949722,159.949722,185.31
2022-06-12 19:00:00,-0.013265552277260641,1.0501327307249801,-0.8144730469994125,-0.9659258262890683,-0.25881904510252063,185.309662,185.309662,205.98
2022-06-12 20:00:00,-0.01773789327458818,0.7183557241228345,-0.8892787485949994,-0.913545457642601,-0.4067366430758001,205.979385,205.979385,178.44
2022-06-12 21:00:00,-0.02212175803960756,0.6731134050407239,-0.8144730469994125,-0.8660254037844385,-0.5000000000000004,178.440353,143.999786,176.71
2022-06-12 22:00:00,-0.025568732287837008,0.5223056747670215,-0.9640844501905866,-0.882947592858927,-0.46947156278589075,176.710266,176.710266,174.18
2022-06-12 23:00:00,-0.023622186331463676,0.5524672208217619,-0.7022644946060317,-0.8910065241883678,-0.4539904997395469,174.180328,174.180328,168.29
2022-06-13 00:00:00,-0.014775490606398808,0.38657871752068923,-0.8144730469994125,-0.9335804264972016,-0.3583679495453007,168.271576,168.271576,162.34
2022-06-13 01:00:00,-0.0283670738260582,0.22069021421961657,-0.6274587930104447,-0.9902680687415703,-0.13917310096006583,162.322403,162.322403,154.48
2022-06-13 02:00:00,-0.02202888723442657,0.25085176027435696,-0.7396673454038253,-0.9945218953682734,-0.10452846326765336,154.463211,119.987366,149.92
2022-06-13 03:00:00,-0.025406379462865777,0.14528634908276533,-0.9640844501905866,-0.9975640502598242,-0.06975647374412558,149.9039,114.98716,140.2
2022-06-13 04:00:00,-0.03736264043898809,0.22069021421961657,-0.8144730469994125,-0.992546151641322,0.12186934340514768,140.184418,114.98716,149.97
2022-06-13 05:00:00,-0.04707899726627281,0.47706335568491065,-0.515250240617064,-0.9902680687415704,0.13917310096006547,149.953629,149.953629,200.03
2022-06-13 06:00:00,-0.03714517269297543,0.7183557241228345,-0.029013180245748026,-0.9986295347545738,0.052335956242943946,200.008072,200.008072,211.19
2022-06-13 07:00:00,-0.05589006228885135,0.7032749510954643,0.27020962613660027,-0.9993908270190958,0.03489949670250128,219.976608,211.167114,212.12
2022-06-13 08:00:00,-0.08232352508352987,0.7032749510954643,0.045792521349839126,-0.9945218953682734,0.10452846326765299,383.079956,212.09726,179.22
2022-06-13 09:00:00,-0.1076035037791235,0.7183557241228345,0.27020962613660027,-0.9998476951563913,0.01745240643728313,229.194733,179.200775,165.7
2022-06-13 10:00:00,-0.12408381946412189,0.8842442274239072,0.41982102932777454,-0.9925461516413221,-0.12186934340514717,165.682755,165.682755,147.17
2022-06-13 11:00:00,-0.1092464529112842,0.929486546506018,0.7564466865079162,-0.9925461516413221,-0.12186934340514717,147.153778,147.153778,139.6
